Los Angeles Lakers
TRB
San Antonio Spurs
TRB
Danny Green,4,4,7,2,4,4,1,3,2,2,4,3,7
Tim Duncan,13,9,13,,10,11,13,11,8,9,10,10,10
Manu Ginobili,2,2,4,,2,4,1,2,4,1,3,0,3
Austin Daye,,2,0,3,4,,0,0,,2,2,11,3
Marco Belinelli,2,2,1,,,,,,,,,2,3
Tony Parker,3,2,3,1,3,2,1,2,2,1,1,0,2
Cory Joseph,1,5,2,1,1,3,0,3,1,5,3,2,
Matt Bonner,2,,,1,,1,5,2,3,1,,,
Patrick Mills,,,,,,,,,,,,,
Boris Diaw,9,6,5,3,6,2,6,5,8,3,6,9,3
Jeff Ayres,,2,5,6,1,,0,1,3,5,,3,0
Aron Baynes,2,3,0,12,4,2,2,7,2,9,3,9,8
Kyle Anderson,,,,8,,0,1,3,,3,,2,0
Kawhi Leonard,,8,6,4,14,10,6,5,5,11,10,2,9
Tiago Splitter,,,4,,,,,,,,,,
AST
Danny Green,1,0,2,2,2,0,1,1,0,4,1,3,2
Tim Duncan,2,2,4,,1,3,3,2,2,2,3,1,7
Manu Ginobili,6,2,3,,0,3,5,8,5,2,5,4,4
Austin Daye,,2,0,0,0,,0,0,,2,0,3,0
Marco Belinelli,3,2,0,,,,,,,,,0,3
Tony Parker,3,6,7,1,4,5,7,9,6,5,3,5,7
Cory Joseph,2,1,0,0,3,1,4,4,2,2,3,3,
Matt Bonner,0,,,1,,2,1,0,1,3,,,
Patrick Mills,,,,,,,,,,,,,
Boris Diaw,6,2,4,4,2,3,4,2,1,4,7,2,3
Jeff Ayres,,0,1,0,0,,0,1,0,1,,2,0
Aron Baynes,0,2,0,0,0,0,2,0,3,0,0,2,1
Kyle Anderson,,,,4,,0,0,1,,0,,1,1
Kawhi Leonard,,1,2,5,3,3,1,0,4,2,4,0,1
Tiago Splitter,,,2,,,,,,,,,,
3P
Danny Green,3,1,2,0,3,0,1,3,2,3,2,4,5
Tim Duncan,0,0,0,,0,0,0,0,0,0,0,0,0
Manu Ginobili,2,0,1,,2,0,3,1,1,0,0,1,1
Austin Daye,,2,0,0,0,,0,0,,1,1,3,1
Marco Belinelli,3,2,0,,,,,,,,,0,0
Tony Parker,4,2,0,0,0,0,2,0,1,1,0,3,1
Cory Joseph,1,0,1,0,0,0,0,1,0,1,1,0,
Matt Bonner,0,,,1,,1,1,2,1,4,,,
Patrick Mills,,,,,,,,,,,,,
Boris Diaw,1,1,0,1,0,0,1,1,1,0,1,1,0
Jeff Ayres,,0,0,0,0,,0,0,0,0,,0,0
Aron Baynes,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Anderson,,,,0,,0,0,0,,0,,0,0
Kawhi Leonard,,0,1,0,0,1,2,2,1,0,0,1,0
Tiago Splitter,,,0,,,,,,,,,,
MP
Danny Green,34:02,22:14,33:18,25:26,32:42,24:39,25:43,29:15,33:36,28:16,24:37,35:07,33:15
Tim Duncan,30:11,30:20,34:45,,32:36,35:38,35:23,25:14,34:09,16:21,34:39,22:52,25:19
Manu Ginobili,27:41,25:05,25:54,,26:33,24:45,25:37,24:55,26:26,11:52,31:18,17:45,23:55
Austin Daye,,19:09,3:09,15:59,14:07,,0:53,4:22,,19:49,8:47,26:12,12:56
Marco Belinelli,30:45,21:06,4:46,,,,,,,,,10:11,10:28
Tony Parker,34:50,37:43,37:21,25:47,33:36,33:56,30:17,31:09,35:32,17:33,33:34,25:01,39:12
Cory Joseph,16:42,14:13,13:41,21:31,15:41,16:03,19:56,25:40,15:36,26:20,17:42,6:59,
Matt Bonner,14:32,,,15:14,,23:07,23:54,20:04,10:20,20:16,,,
Patrick Mills,,,,,,,,,,,,,
Boris Diaw,33:28,28:51,33:31,22:09,31:41,24:53,22:22,23:33,23:15,22:35,39:04,26:10,33:01
Jeff Ayres,,5:29,12:42,22:37,1:01,,0:53,6:51,3:15,16:50,,12:00,2:30
Aron Baynes,17:49,12:11,0:33,31:05,15:33,12:22,12:37,20:19,17:42,19:16,13:21,20:46,20:38
Kyle Anderson,,,,31:14,,7:23,6:57,10:32,,21:14,,12:00,2:30
Kawhi Leonard,,23:39,29:55,28:58,36:30,37:14,35:28,18:06,40:09,19:38,36:58,24:57,36:16
Tiago Splitter,,,10:25,,,,,,,,,,
PTS
Danny Green,13,3,10,10,16,2,9,9,16,11,8,18,21
Tim Duncan,14,16,17,,11,18,12,13,15,10,19,9,7
Manu Ginobili,20,2,12,,17,10,17,9,21,2,7,5,5
Austin Daye,,6,0,6,0,,0,2,,9,3,13,3
Marco Belinelli,15,9,1,,,,,,,,,5,0
Tony Parker,23,19,17,6,28,13,28,11,11,5,8,28,22
Cory Joseph,7,7,10,18,3,0,11,14,0,14,10,0,
Matt Bonner,0,,,5,,5,5,10,3,18,,,
Patrick Mills,,,,,,,,,,,,,
Boris Diaw,5,13,11,7,6,8,8,7,7,8,19,13,10
Jeff Ayres,,2,0,6,0,,0,2,0,4,,4,0
Aron Baynes,4,6,0,12,4,7,4,4,2,12,6,12,10
Kyle Anderson,,,,4,,0,0,0,,2,,0,0
Kawhi Leonard,,6,11,7,14,26,19,12,16,5,12,14,21
Tiago Splitter,,,5,,,,,,,,,,
3P%
Danny Green,.500,.250,.400,.000,.600,.000,.143,.429,.500,.375,.500,.667,.714
Tim Duncan,,,,,,,,,,,,,
Manu Ginobili,.333,.000,1.000,,.500,.000,.375,.333,.143,.000,.000,.500,1.000
Austin Daye,,.333,.000,.000,.000,,.000,.000,,.250,.333,.500,.250
Marco Belinelli,.500,1.000,,,,,,,,,,,.000
Tony Parker,1.000,1.000,.000,,.000,.000,1.000,,.500,1.000,.000,1.000,.333
Cory Joseph,.500,.000,.500,.000,.000,.000,,.500,,.250,1.000,,
Matt Bonner,.000,,,.333,,.143,.500,.667,.500,.667,,,
Patrick Mills,,,,,,,,,,,,,
Boris Diaw,.333,.167,.000,.333,.000,.000,.500,.333,1.000,,.500,1.000,.000
Jeff Ayres,,,,,,,,,,,,,
Aron Baynes,,,,,,,,,,,,,
Kyle Anderson,,,,.000,,,,.000,,.000,,,
Kawhi Leonard,,.000,.250,.000,.000,.333,.667,1.000,.125,.000,.000,.333,.000
Tiago Splitter,,,,,,,,,,,,,
New Orleans Pelicans
TRB
Darius Miller,,,0,,,,,0,0,,1,
Tyreke Evans,9,10,7,10,3,4,5,6,5,6,2,7
Patric Young,,,,,,,,,,,,
Alexis Ajinca,0,,1,2,2,,1,5,7,5,8,5
Austin Rivers,1,3,1,5,0,0,1,3,2,3,1,3
Jimmer Fredette,0,0,,1,1,0,,0,,,,1
Luke Babbitt,0,,4,,,,1,3,2,3,1,0
Jeff Withey,1,,,,,,1,0,1,,6,1
John Salmons,2,0,,,0,1,,,,0,2,
Ryan Anderson,9,5,9,3,2,5,8,6,3,4,3,6
Jrue Holiday,2,4,3,1,3,3,1,0,7,2,3,6
Eric Gordon,4,1,8,1,1,3,1,2,3,0,4,0
Russ Smith,,,,0,,,,,,,,1
Omer Asik,17,9,8,11,7,10,13,5,,,,
Anthony Davis,17,15,8,13,11,14,12,4,11,9,9,14
AST
Darius Miller,,,2,,,,,0,0,,0,
Tyreke Evans,6,9,4,5,5,10,11,7,8,5,2,3
Patric Young,,,,,,,,,,,,
Alexis Ajinca,0,,0,0,0,,0,1,0,0,1,1
Austin Rivers,3,4,0,3,0,4,4,3,0,2,2,2
Jimmer Fredette,2,0,,0,0,2,,1,,,,1
Luke Babbitt,0,,0,,,,0,2,0,1,2,0
Jeff Withey,0,,,,,,0,0,1,,1,0
John Salmons,1,0,,,1,0,,,,0,0,
Ryan Anderson,0,1,0,2,0,3,0,1,1,0,0,1
Jrue Holiday,4,6,6,9,11,5,5,9,2,9,6,9
Eric Gordon,0,1,0,2,3,1,5,2,1,4,3,2
Russ Smith,,,,0,,,,,,,,0
Omer Asik,2,1,0,3,1,2,1,2,,,,
Anthony Davis,2,2,2,2,1,4,1,3,3,0,2,0
3P
Darius Miller,,,0,,,,,0,0,,0,
Tyreke Evans,0,3,2,2,2,0,2,1,1,1,0,0
Patric Young,,,,,,,,,,,,
Alexis Ajinca,0,,0,0,0,,0,0,0,0,0,0
Austin Rivers,0,0,1,0,0,2,1,1,0,0,0,2
Jimmer Fredette,0,0,,0,0,0,,1,,,,0
Luke Babbitt,0,,0,,,,1,4,0,1,0,0
Jeff Withey,0,,,,,,0,0,0,,0,0
John Salmons,0,0,,,0,0,,,,0,1,
Ryan Anderson,3,1,0,2,3,8,3,4,2,4,0,0
Jrue Holiday,0,3,1,1,1,1,1,2,0,0,1,2
Eric Gordon,1,0,0,0,2,1,0,2,2,3,3,0
Russ Smith,,,,0,,,,,,,,0
Omer Asik,0,0,0,0,0,0,0,0,,,,
Anthony Davis,0,0,0,0,0,0,0,0,0,0,0,0
MP
Darius Miller,,,3:58,,,,,16:53,4:35,,3:34,
Tyreke Evans,34:40,37:00,38:52,30:39,38:01,30:29,36:45,26:27,38:47,31:12,31:36,38:52
Patric Young,,,,,,,,,,,,
Alexis Ajinca,2:29,,10:14,5:02,8:47,,11:39,13:13,15:48,19:33,21:05,18:48
Austin Rivers,19:49,18:25,17:12,32:18,17:00,19:44,20:26,25:09,16:19,19:18,20:49,32:40
Jimmer Fredette,17:48,3:39,,14:06,10:09,10:59,,13:01,,,,8:26
Luke Babbitt,2:29,,10:31,,,,16:56,21:33,10:14,20:28,17:13,8:10
Jeff Withey,2:29,,,,,,1:30,5:29,6:30,,16:13,10:53
John Salmons,9:32,5:02,,,5:19,10:04,,,,5:16,10:56,
Ryan Anderson,22:21,29:06,27:28,26:09,24:32,34:05,20:05,22:55,35:55,31:39,26:38,30:02
Jrue Holiday,27:02,36:57,36:11,34:43,35:55,37:01,34:23,27:40,39:28,34:09,29:27,34:39
Eric Gordon,31:31,34:14,37:16,28:17,37:36,31:52,35:30,20:31,34:37,37:17,30:25,13:03
Russ Smith,,,,3:57,,,,,,,,4:51
Omer Asik,33:30,32:49,26:17,28:01,26:00,25:54,26:04,19:47,,,,
Anthony Davis,36:20,42:48,32:01,36:48,36:41,39:52,36:42,27:22,37:47,41:08,32:04,39:36
PTS
